City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Georgetown,40,GY,1566659033,74,6.8,-58.16,87.8,9.17
Mataura,97,NZ,1566659312,82,-46.19,168.86,44.01,3.0
Odienne,100,CI,1566659313,97,9.51,-7.57,69.48,5.82
San Cristobal,26,HN,1566659314,61,14.68,-86.92,78.12,5.14
Ambulu,98,ID,1566659315,88,-8.35,113.61,74.52,10.92
Atambua,96,ID,1566659052,75,-9.11,124.89,75.6,14.12
Upernavik,43,GL,1566659318,64,72.79,-56.15,42.48,8.9
Saldanha,91,PT,1566659319,18,41.42,-6.55,94.14,8.19
Albany,40,US,1566659320,60,42.65,-73.75,70.0,9.17
Cherskiy,3,RU,1566659322,51,68.75,161.3,53.28,4.74
Castro,90,CL,1566659323,100,-42.48,-73.76,48.2,14.99
Inhapi,0,BR,1566659325,36,-9.22,-37.75,84.42,13.87
Usoke,75,TZ,1566659326,33,-5.09,32.32,86.0,6.93
Narsaq,75,GL,1566659327,48,60.91,-46.05,48.2,3.36
Cayenne,20,GF,1566659328,62,4.94,-52.33,87.8,8.05
Victoria,75,BN,1566659330,83,5.28,115.24,84.2,9.46
Hulan,0,IR,1566659331,2,34.23,47.18,96.8,9.17
Hirara,86,JP,1566659333,80,24.8,125.28,84.96,28.45
Cairns,6,AU,1566659095,82,-16.92,145.77,62.6,6.93
Egvekinot,88,RU,1566659335,76,66.32,-179.17,44.28,3.13
Gwadar,0,PK,1566659336,85,25.12,62.33,81.72,18.68
Souillac,0,FR,1566659337,24,45.6,-0.6,96.01,5.82
Mar del Plata,66,AR,1566659339,47,-46.43,-67.52,54.18,24.56
Sur,0,OM,1566659167,57,22.57,59.53,85.86,5.08
Verkhnevilyuysk,44,RU,1566659341,93,63.45,120.31,51.66,2.3
Najran,40,SA,1566659342,13,17.54,44.22,96.8,11.41
Geraldton,75,CA,1566659343,71,49.72,-86.95,57.2,8.05
Agua Dulce,40,MX,1566659345,83,18.14,-94.15,80.6,4.43
Poddorye,25,RU,1566659346,62,57.47,31.12,68.22,6.17
Qasigiannguit,5,GL,1566659348,33,68.82,-51.19,46.4,8.05
Kangaatsiaq,0,GL,1566659349,68,68.31,-53.46,40.68,9.95
Nanortalik,100,GL,1566659350,65,60.14,-45.24,46.08,10.42
Caravelas,100,BR,1566659352,67,-17.73,-39.27,75.42,5.14
Charagua,0,BO,1566659353,60,-19.79,-63.2,68.0,11.5
Pisco,90,PE,1566659354,30,-13.71,-76.2,71.6,1.12
Qaanaaq,91,GL,1566659356,59,77.48,-69.36,37.98,18.61
Batticaloa,58,LK,1566659357,61,7.71,81.69,80.82,3.33
Sao Felix do Xingu,0,BR,1566659358,34,-6.64,-51.99,94.14,6.64
Lorengau,99,PG,1566659359,81,-2.02,147.27,80.64,9.48
Ocos,0,GT,1566659361,65,14.51,-92.19,84.2,7.23
Ratanpur,75,BD,1566659362,94,23.79,90.91,82.4,7.11
Khingansk,91,RU,1566659363,97,49.12,131.18,54.36,2.86
Karratha,0,AU,1566659365,78,-20.74,116.85,65.16,8.79
Bathsheba,75,BB,1566659366,70,13.22,-59.52,87.8,16.11
Cartagena,20,ES,1566659367,58,37.63,-1.0,89.6,8.05
Port Alfred,0,ZA,1566659369,82,-33.59,26.89,69.01,2.86
Ayan,73,IR,1566659370,17,38.23,44.7,72.54,10.63
Saskylakh,77,RU,1566659371,88,71.97,114.09,46.98,5.23
Ribeira Grande,20,PT,1566659372,57,38.52,-28.7,77.0,17.22
Carnarvon,0,ZA,1566659373,12,-30.97,22.13,75.42,19.57
Hobyo,88,SO,1566659375,70,5.35,48.53,79.74,26.35
Puerto El Triunfo,0,SV,1566659376,65,13.27,-88.55,84.2,0.65
Nome,75,US,1566659377,78,30.04,-94.42,82.99,5.82
Ngunguru,86,NZ,1566659378,82,-35.62,174.5,51.01,5.99
Viline,0,UA,1566659380,43,44.84,33.66,86.22,14.72
Neyshabur,0,IR,1566659381,20,36.21,58.79,61.74,1.19
Tigzirt,1,DZ,1566659382,54,36.57,4.2,83.16,9.51
Yellowknife,90,CA,1566659384,93,62.45,-114.38,51.8,10.29
High Level,75,CA,1566659385,93,58.52,-117.13,50.0,2.24
Luganville,100,VU,1566659386,87,-15.51,167.18,66.24,3.22
Angoche,15,MZ,1566659387,75,-16.23,39.91,73.8,7.0
Berdigestyakh,0,RU,1566659222,88,62.1,126.7,52.56,1.66
Mission,1,US,1566659390,62,26.22,-98.33,91.99,10.29
Aketi,90,CD,1566659391,73,2.74,23.78,82.62,1.52
Slave Lake,90,CA,1566659392,100,55.28,-114.77,51.8,4.23
Maragogi,41,BR,1566659107,71,-9.01,-35.22,79.38,9.51
Santiago,100,PH,1566659395,75,16.69,121.54,77.04,3.24
Esperance,75,AU,1566659396,75,-33.86,121.89,46.4,5.82
Nyurba,57,RU,1566659398,94,63.29,118.35,50.94,2.66
Riyadh,40,SA,1566659164,15,24.63,46.72,105.8,2.24
Pervomayskoye,100,RU,1566659400,90,57.07,86.23,58.86,8.7
Croy,0,CH,1566659401,61,46.69,6.48,82.4,4.7
Port Elizabeth,1,US,1566659403,53,39.31,-74.98,75.99,13.87
Cabo San Lucas,75,MX,1566659305,88,22.89,-109.91,84.99,7.34
Touros,40,BR,1566659405,66,-5.2,-35.46,84.2,11.41
Nuuk,20,GL,1566659406,81,64.17,-51.74,48.0,8.05
Coquimbo,75,CL,1566659408,87,-29.95,-71.34,51.8,6.93
Tres Picos,0,MX,1566659409,72,16.23,-93.58,78.48,1.81
Butembo,19,CD,1566659411,84,0.12,29.29,72.0,2.26
Baykit,57,RU,1566659412,79,61.68,96.39,50.94,1.48
Savelugu,100,GH,1566659413,88,9.63,-0.83,75.42,8.16
La Ronge,90,CA,1566659415,100,55.1,-105.3,57.2,3.36
Suntar,100,RU,1566659416,94,62.16,117.65,52.74,2.53
Atasu,0,KZ,1566659417,38,48.68,71.64,67.86,3.22
Katangli,100,RU,1566659418,95,51.71,143.23,48.24,8.88
Marathon,75,CA,1566659122,82,48.72,-86.38,59.0,6.46
Nemuro,15,JP,1566659421,96,43.32,145.57,60.3,1.36
Sobolevo,0,RU,1566659422,74,54.43,31.9,68.76,7.11
Astana,0,KZ,1566659423,46,51.13,71.43,69.8,8.95
Provideniya,0,RU,1566659425,79,64.42,-173.23,45.0,2.71
Dongsheng,11,CN,1566659426,71,29.72,112.52,82.44,8.08
Collierville,75,US,1566659419,78,35.04,-89.66,82.99,4.7
Taoudenni,10,ML,1566659428,19,22.68,-3.98,107.46,15.84
Faanui,61,PF,1566659430,72,-16.48,-151.75,77.58,7.85
Sao Desiderio,57,BR,1566659431,21,-12.36,-44.97,91.08,6.73
Karia,100,NG,1566659432,73,11.73,11.16,76.86,5.23
Khoy,73,IR,1566659434,17,38.55,44.95,72.54,10.63
Wrexham,0,GB,1566659435,42,53.05,-2.99,82.0,10.29
Chuy,38,UY,1566659138,71,-33.69,-53.46,55.08,5.59
Chisec,23,GT,1566659437,68,15.81,-90.29,83.34,1.92
The Valley,40,AI,1566659438,70,18.22,-63.06,90.0,12.75
Grand Gaube,75,MU,1566659440,88,-20.01,57.66,69.8,8.05
Florianopolis,75,BR,1566659441,55,-27.6,-48.55,70.0,12.75
Biak,65,ID,1566659442,98,-0.91,122.88,62.64,4.81
Harrison,40,US,1566659444,49,39.26,-84.82,72.0,14.99
Tahoua,75,NE,1566659445,55,14.89,5.26,87.8,11.41
Khatanga,98,RU,1566659446,85,71.98,102.47,55.8,7.34
Sitka,56,US,1566659448,88,37.17,-99.65,71.01,11.01
Bafoulabe,100,ML,1566659449,85,13.81,-10.83,78.48,4.9
Ilulissat,5,GL,1566659450,33,69.22,-51.1,46.4,8.05
Bubaque,48,GW,1566659451,82,11.28,-15.83,79.74,19.42
Fairbanks,1,US,1566659155,100,64.84,-147.72,43.0,1.16
Westport,1,US,1566659393,40,41.14,-73.36,73.99,9.17
Bukachacha,0,RU,1566659455,89,52.99,116.91,51.66,1.3
San Quintin,100,PH,1566659399,88,17.54,120.52,75.6,5.21
Kyzyl-Suu,69,KG,1566659458,54,42.34,78.0,65.7,8.39
Coihaique,90,CL,1566659406,87,-45.58,-72.07,44.6,6.93
Kirkland Lake,1,CA,1566659460,82,48.15,-80.03,57.2,2.24
Pringsewu,100,ID,1566659461,91,-5.36,104.98,70.92,3.53
Bowen,75,AU,1566659462,87,-20.01,148.25,64.99,2.24
Bulaevo,53,KZ,1566659465,73,54.91,70.44,60.12,9.46
Senador Guiomard,0,BR,1566659466,54,-10.15,-67.74,82.4,6.93
Magadan,53,RU,1566659468,95,59.56,150.8,52.74,6.22
Mul,100,IN,1566659469,90,20.07,79.68,75.78,7.76
Puerto Escondido,40,MX,1566659470,94,15.86,-97.07,77.0,5.82
Lavrentiya,77,RU,1566659014,88,65.58,-170.99,40.5,4.32
Labytnangi,100,RU,1566659472,71,66.66,66.39,44.82,6.06
Mayumba,61,GA,1566659474,87,-3.44,10.65,73.44,9.98
Iquique,90,CL,1566659475,67,-20.22,-70.14,59.0,6.93
Port Hawkesbury,75,CA,1566659476,68,45.62,-61.36,72.0,8.05
Valparai,75,IN,1566659478,94,10.33,76.96,77.0,3.36
Ilebo,79,CD,1566659479,16,-4.33,20.59,97.56,0.25
Vanderhoof,90,CA,1566659481,81,54.02,-124.02,51.48,5.35
Carutapera,67,BR,1566659482,66,-1.2,-46.02,85.14,9.71
Roald,40,NO,1566659483,72,62.58,6.12,68.0,3.36
Catalao,0,BR,1566659485,20,-18.17,-47.95,85.68,4.09
Meulaboh,100,ID,1566659486,86,4.14,96.13,77.94,11.27
Thompson,75,CA,1566659295,93,55.74,-97.86,60.8,6.93
General Roca,0,AR,1566659489,76,-39.03,-67.58,50.0,2.24
Fleetwood,75,CA,1566659490,87,49.16,-122.8,60.01,0.2
Inta,100,RU,1566659491,86,66.04,60.13,50.22,9.08
Ketchikan,90,US,1566659493,100,55.34,-131.65,55.4,10.29
Ardakan,0,IR,1566659494,10,32.31,54.02,93.2,11.41
Vung Tau,69,VN,1566659495,84,10.35,107.08,80.1,10.0
Udachnyy,75,RU,1566659497,76,66.42,112.4,51.8,4.47
Zverinogolovskoye,87,RU,1566659498,70,54.46,64.85,61.56,5.77
Port Hedland,0,AU,1566659499,82,-20.31,118.58,62.6,9.17
Manyana,0,AU,1566659501,60,-35.26,150.51,62.01,3.36
Avera,75,US,1566659374,83,33.19,-82.53,80.6,5.82
Port Hardy,90,CA,1566659503,100,50.7,-127.42,55.4,3.36
Jalu,0,LY,1566659504,15,29.03,21.55,99.36,4.68
Husavik,100,CA,1566659505,58,50.56,-96.99,72.0,8.99
Saint-Augustin,75,CA,1566659507,63,45.63,-73.98,68.0,4.7
Mount Isa,0,AU,1566659508,30,-20.73,139.49,53.6,4.7
Margate,75,AU,1566659510,70,-43.03,147.26,44.6,18.34
Gotsu,72,JP,1566659511,74,35.01,132.22,77.4,14.18
Terra Santa,0,BR,1566659466,40,-2.1,-56.49,94.32,5.64
Chino Valley,1,US,1566659513,52,34.76,-112.45,77.0,2.37
Talakan,0,RU,1566659515,94,50.29,130.28,55.8,2.13
Mamit,96,IN,1566659516,98,23.92,92.49,75.78,1.52
Chokurdakh,88,RU,1566659517,64,70.62,147.9,54.72,5.77
Lodwar,100,KE,1566659518,27,3.12,35.6,93.06,11.56
Aklavik,75,CA,1566659520,86,68.22,-135.01,37.4,3.36
Soroti,56,UG,1566659522,67,1.71,33.61,78.3,2.98
Reforma,75,MX,1566659524,68,24.02,-104.65,64.99,5.82
Cidreira,17,BR,1566659526,54,-30.17,-50.22,64.08,9.31
Kudat,75,MY,1566659528,88,6.89,116.84,78.8,11.81
Sinnamary,69,GF,1566659529,71,5.38,-52.96,82.98,10.04
Curillo,84,CO,1566659530,74,1.03,-75.92,78.12,3.11
Rudnogorsk,100,RU,1566659532,96,57.27,103.75,52.02,4.29
Velizh,74,RU,1566659533,72,55.61,31.2,68.22,6.11
Comodoro Rivadavia,0,AR,1566659534,62,-45.87,-67.48,59.0,1.12
Mehamn,97,NO,1566659536,73,71.03,27.85,42.12,10.56
Soure,0,PT,1566659537,56,40.06,-8.63,91.0,12.75
Saint-Pierre,0,FR,1566659539,37,48.95,4.24,87.01,6.93
Juneau,90,US,1566659540,93,58.3,-134.42,51.8,2.73
Salinopolis,84,BR,1566659541,80,-0.61,-47.36,80.64,16.93
Nexo,100,DK,1566659543,73,55.06,15.13,71.6,3.36
Sayyan,75,YE,1566659544,70,15.17,44.32,70.02,8.32
Plettenberg Bay,0,ZA,1566659545,47,-34.05,23.37,67.5,4.47
Khandbari,100,NP,1566659546,90,27.38,87.21,57.96,2.62
Kaluga,0,RU,1566659548,49,54.51,36.26,71.6,8.95
Zhangzhou,75,CN,1566659550,70,24.51,117.65,86.0,17.9
Gopalpur,54,BD,1566659551,87,24.18,89.13,80.28,8.5
Alofi,0,NU,1566659553,88,-19.06,-169.92,75.2,5.82
Svetlaya,100,RU,1566659554,98,46.54,138.33,49.5,3.02
Hambantota,75,LK,1566659417,100,6.12,81.12,80.6,4.7
Huntington,20,US,1566659508,43,40.87,-73.43,73.99,11.41
Aswan,0,EG,1566659558,13,24.09,32.9,104.0,10.29
Constitucion,75,MX,1566659559,68,23.99,-104.67,64.99,5.82
San Patricio,0,PY,1566659419,54,-26.98,-56.83,71.28,5.08
Byron Bay,0,AU,1566659382,62,-28.65,153.62,59.0,6.93
Ryotsu,100,JP,1566659564,94,38.08,138.43,69.8,1.12
Benghazi,0,LY,1566659565,65,32.12,20.07,83.52,20.24
Lovozero,100,RU,1566659566,75,68.01,35.02,49.32,11.36
Butterworth,75,MY,1566659568,94,5.4,100.37,78.8,1.12
Noshiro,79,JP,1566659570,93,40.21,140.05,63.36,3.65
Morehead,1,US,1566659571,68,38.18,-83.43,70.0,8.05
Brive-la-Gaillarde,92,FR,1566659572,20,45.16,1.53,93.99,1.99
San Rafael,0,AR,1566659472,42,-34.61,-68.33,61.2,3.42
Imeni Poliny Osipenko,95,RU,1566659575,95,52.42,136.49,50.76,4.9
Yuci,40,CN,1566659576,93,37.68,112.73,62.6,2.24
Nishihara,75,JP,1566659577,78,35.74,139.53,84.0,6.93
Yuzhnyy,0,RU,1566659578,53,53.54,39.45,71.1,4.09
Kavieng,94,PG,1566659580,76,-2.57,150.8,82.8,10.42
Shache,100,CN,1566659581,51,38.42,77.24,81.0,1.99
Mana,69,NG,1566659582,55,13.03,5.27,87.66,9.66
Skjervoy,75,NO,1566659584,68,70.03,20.97,45.18,5.68
Linfen,100,CN,1566659585,61,36.09,111.52,74.7,9.78
Ossora,63,RU,1566659586,91,59.24,163.07,49.32,1.19
Marion,75,US,1566659588,78,35.21,-90.2,82.99,5.82
Arlit,65,NE,1566659591,30,18.74,7.39,96.84,8.68
Shwebo,100,MM,1566659593,85,22.57,95.7,81.18,3.71
Luga,30,RU,1566659595,58,58.74,29.85,64.8,10.42
Naantali,0,FI,1566659596,52,60.45,22.03,68.0,10.29
Atar,25,MR,1566659598,26,20.52,-13.05,101.7,15.43
Laguna,40,BZ,1566659599,82,16.17,-88.94,68.0,0.94
Talaya,20,RU,1566659601,82,55.79,84.89,62.6,8.95
Muriwai Beach,100,NZ,1566659602,71,-36.82,174.45,55.4,20.8
Ouadda,89,CF,1566659603,93,8.07,22.4,74.16,4.03
Simao,0,CN,1566659605,91,22.76,100.79,67.5,0.54
Standish,0,GB,1566659606,42,53.59,-2.66,82.99,10.29
Mehran,20,IR,1566659608,12,33.12,46.17,96.8,16.11
Talnakh,0,RU,1566659592,93,69.49,88.39,55.4,6.71
College,1,US,1566659610,100,64.86,-147.8,43.0,1.16
Gondanglegi,64,ID,1566659611,89,-7.75,112.01,70.56,7.87
Rexburg,40,US,1566659613,42,43.82,-111.79,62.6,6.93
Hibbing,40,US,1566659615,72,47.43,-92.94,66.2,8.05
Luderitz,0,NA,1566659604,13,-26.65,15.16,91.4,10.29
Rocha,92,UY,1566659617,62,-34.48,-54.34,56.88,8.68
Riberalta,0,BO,1566659618,58,-11.0,-66.08,82.4,9.17
Gura Teghii,5,RO,1566659620,35,45.5,26.43,89.6,16.11
Varhaug,40,NO,1566659621,64,58.61,5.65,71.6,18.34
Road Town,40,VG,1566659577,70,18.42,-64.62,87.8,9.17
Conde,87,BR,1566659519,58,-11.81,-37.61,82.26,6.6
Kaitangata,57,NZ,1566659626,68,-46.28,169.85,44.01,5.99
Glace Bay,90,CA,1566659627,88,46.2,-59.96,68.0,18.34
Isangel,94,VU,1566659628,69,-19.55,169.27,68.58,20.02
Jumla,42,NP,1566659629,97,29.28,82.18,53.82,1.88
Palana,99,RU,1566659631,88,59.08,159.95,51.12,11.05
Pindiga,100,NG,1566659632,79,9.98,10.93,77.4,5.48
Longyearbyen,75,NO,1566659633,95,78.22,15.63,41.0,10.29
Vanimo,3,PG,1566659635,80,-2.67,141.3,82.62,10.4
Austin,75,US,1566658895,70,30.27,-97.74,84.99,1.36
Pangnirtung,90,CA,1566659638,87,66.15,-65.72,46.4,6.93
Belm,0,DE,1566659639,25,52.3,8.12,88.0,6.93
Dubrajpur,99,IN,1566659640,74,23.79,87.38,84.0,7.78
Lasa,20,CY,1566659561,74,34.92,32.53,87.8,11.41
Dalian,0,CN,1566659643,88,19.86,110.11,82.4,4.47
Bourges,0,FR,1566659442,19,47.08,2.4,93.0,3.36
Hami,0,CN,1566659646,18,42.84,93.51,83.7,25.84
Brest,0,BY,1566659417,45,52.09,23.69,75.06,8.28
Dole,0,FR,1566659648,39,47.09,5.49,89.01,3.36
Kjollefjord,100,NO,1566659649,71,70.95,27.35,43.56,10.94
Norman Wells,75,CA,1566659627,100,65.28,-126.83,39.2,5.82
Chernaya Kholunitsa,100,RU,1566659652,79,58.85,51.72,59.4,6.04
Klaksvik,94,FO,1566659653,100,62.23,-6.59,51.8,11.41
Lac du Bonnet,100,CA,1566659655,68,50.25,-96.06,72.0,5.01
Karpathos,0,GR,1566659566,69,35.51,27.21,82.4,18.34
Sisimiut,0,GL,1566659657,72,66.94,-53.67,43.74,9.71
Padang,83,ID,1566659658,82,-0.92,100.36,81.0,16.64
Basco,1,US,1566659660,77,40.33,-91.2,70.0,8.05
Griffith,1,AU,1566659661,49,-34.29,146.06,46.4,3.36
Khash,0,IR,1566659662,14,28.22,61.21,71.28,12.28
Charters Towers,0,AU,1566659663,91,-20.07,146.27,57.78,7.54
Wyndham,14,GB,1566659665,47,51.61,-3.54,84.99,9.17
Melong,82,CM,1566659666,91,5.12,9.95,72.18,2.08
Sidmouth,0,GB,1566659667,50,50.68,-3.24,84.2,13.87
Krasnooktyabrskiy,20,RU,1566659669,66,44.93,38.37,93.0,8.95
Naze,100,NG,1566659670,81,5.43,7.07,78.48,8.41
San Luis,23,AR,1566659672,31,-33.3,-66.34,70.74,5.64
Santa Rosa,44,AR,1566659673,52,-36.62,-64.29,63.18,10.89
Ampanihy,0,MG,1566659674,70,-24.69,44.75,68.22,13.44
Rondonopolis,0,BR,1566659675,18,-16.46,-54.64,97.2,7.38
Homer,1,US,1566659653,100,59.64,-151.54,50.0,5.82
Dingle,100,PH,1566659457,88,11.0,122.67,75.24,5.53
Konstantinovka,0,UA,1566659679,32,46.85,29.85,90.0,10.78
Mandera,44,ET,1566659680,46,3.94,41.86,86.76,17.9
Salalah,75,OM,1566659682,88,17.01,54.1,80.6,9.17
Marawi,100,PH,1566659683,86,8.0,124.29,78.01,1.99
Rio Gallegos,75,AR,1566659632,66,-51.62,-69.22,44.6,8.05
Pamanukan,21,ID,1566659685,80,-6.28,107.82,73.08,2.89
Hornepayne,96,CA,1566659687,52,49.22,-84.78,64.26,5.17
Vila Franca do Campo,75,PT,1566659688,88,37.72,-25.43,73.4,16.11
Arcachon,0,FR,1566659689,58,44.65,-1.18,98.01,11.41
Sao Jose da Coroa Grande,41,BR,1566659690,71,-8.9,-35.15,79.38,9.51
Gijon,75,ES,1566659691,77,43.54,-5.66,70.0,6.93
Lompoc,75,US,1566659693,93,34.64,-120.46,66.0,3.67
Flinders,0,AU,1566659694,60,-34.58,150.85,61.0,3.36
Palauig,100,PH,1566659695,80,15.44,119.9,82.62,15.77
Benguela,0,AO,1566659697,54,-12.58,13.4,80.6,5.82
Porto Uniao,31,BR,1566659698,49,-26.24,-51.08,63.36,3.8
Emilio Carranza,2,MX,1566659699,57,19.97,-96.61,85.14,1.86
Lambarene,100,GA,1566659700,79,-0.7,10.22,76.14,5.46
Kahului,40,US,1566659703,78,20.89,-156.47,75.99,21.77
Manga,40,PK,1566659704,74,31.31,74.05,84.2,6.93
Ternate,90,PH,1566659706,94,14.29,120.72,84.99,2.24
Meadow Lake,75,CA,1566659707,93,54.13,-108.44,59.0,3.36
Magistralnyy,100,RU,1566659709,98,56.17,107.45,57.24,5.68
Half Moon Bay,90,US,1566659710,88,37.46,-122.43,64.99,3.36
Les Cayes,1,HT,1566659711,77,18.19,-73.75,83.52,19.89
Ulagan,7,RU,1566659713,95,50.63,87.96,36.18,1.3
Pitimbu,75,BR,1566659498,69,-7.47,-34.81,82.4,16.11
Richards Bay,0,ZA,1566659715,68,-28.77,32.06,73.44,25.52
Luau,96,CD,1566659716,13,-10.7,22.23,89.1,2.21
Saint-Ambroise,20,CA,1566659718,59,48.56,-71.32,66.99,2.24
